"id","title","price","audit_status","audit_reason","link"
"1621197648","2 kapaklı dolap
","350 TL","safe",,"https://www.letgo.com/item/2-kapakl-dolap-iid-1621197648"
"1705413847","uzun dolap
","350 TL","safe",,"https://www.letgo.com/item/uzun-dolap-iid-1705413847"
"1723762448","ücretsiz koltuk takımı
","1 TL","safe",,"https://www.letgo.com/item/ucretsiz-koltuk-takm-iid-1723762448"
"1723725943","koltuk takımı
","1 TL","safe",,"https://www.letgo.com/item/koltuk-takm-iid-1723725943"
"1716184649","KOLTUK TAKIMI TAMİRİ YAPİLİR
","111 TL","safe",,"https://www.letgo.com/item/koltuk-takimi-tamiri-yapilir-iid-1716184649"
"1723716408","Koltuk Takımı (Maxi)
","100 TL","safe",,"https://www.letgo.com/item/koltuk-takm-maxi-iid-1723716408"
"1719887859","koltuk takımı
","1 TL","safe",,"https://www.letgo.com/item/koltuk-takm-iid-1719887859"
"1723983060","ÜCRETSİZ KOLTUK TAKIMI 2 GÜN GEÇERLİ
","1 TL","safe",,"https://www.letgo.com/item/ucretsiz-koltuk-takimi-2-gun-gecerli-iid-1723983060"
"1720843146","koltuk takımı
","500 TL","safe",,"https://www.letgo.com/item/koltuk-takm-iid-1720843146"
"1720142601","koltuk takımı
","500 TL","safe",,"https://www.letgo.com/item/koltuk-takm-iid-1720142601"
"1723697163","ücretsiz koltuk takımı 3+2 enza home
","1 TL","safe",,"https://www.letgo.com/item/ucretsiz-koltuk-takm-32-enza-home-iid-1723697163"
"1666097840","Koltuk takımı
","250 TL","safe",,"https://www.letgo.com/item/koltuk-takm-iid-1666097840"
"1679529629","Buzdolabı Düzenleyici
","450 TL","safe",,"https://www.letgo.com/item/buzdolab-duzenleyici-iid-1679529629"
"1723764233","vestel buzdolabı yedek parça
","99 TL","safe",,"https://www.letgo.com/item/vestel-buzdolab-yedek-parca-iid-1723764233"
"1724000736","2li yatak bazası
","500 TL","safe",,"https://www.letgo.com/item/2li-yatak-bazas-iid-1724000736"
"1710580150","yatak başlığı baza başlığı 160 lik yatak baza başlığı
","400 TL","safe",,"https://www.letgo.com/item/yatak-baslg-baza-baslg-160-lik-yatak-baza-baslg-iid-1710580150"
"1721724393","yatak+baza
","500 TL","safe",,"https://www.letgo.com/item/yatakbaza-iid-1721724393"
"1722247031","Baza yatak tekli ücretsiz
","1 TL","safe",,"https://www.letgo.com/item/baza-yatak-tekli-ucretsiz-iid-1722247031"
"1718064451","Ücretsiz çift kişilik yatak
","1 TL","safe",,"https://www.letgo.com/item/ucretsiz-cift-kisilik-yatak-iid-1718064451"
"1721327759","BAZA YATAK
","500 TL","safe",,"https://www.letgo.com/item/baza-yatak-iid-1721327759"
"1723379310","ücretsiz yatak baza dolap eşya
","500 TL","safe",,"https://www.letgo.com/item/ucretsiz-yatak-baza-dolap-esya-iid-1723379310"
"1701348122","yatak+baza+yatak başı
","500 TL","safe",,"https://www.letgo.com/item/yatakbazayatak-bas-iid-1701348122"
"1722073974","Bosch Çamaşır Makinesi
","500 TL","safe",,"https://www.letgo.com/item/bosch-camasr-makinesi-iid-1722073974"
"1703230263","bosch çamaşır makinesi program cihazı
","500 TL","safe",,"https://www.letgo.com/item/bosch-camasr-makinesi-program-cihaz-iid-1703230263"
"1724013166","Çamaşır makinesi tamir
","500 TL","safe",,"https://www.letgo.com/item/camasr-makinesi-tamir-iid-1724013166"
"1714987146","Bosch Çamaşır Makinesi
","500 TL","safe",,"https://www.letgo.com/item/bosch-camasr-makinesi-iid-1714987146"
"1723683550","Bedava
","1 TL","safe",,"https://www.letgo.com/item/bedava-iid-1723683550"
"1721322712","perde
","200 TL","safe",,"https://www.letgo.com/item/perde-iid-1721322712"
"1710835001","güneşlik-tül stor perde
","125 TL","safe",,"https://www.letgo.com/item/guneslik-tul-stor-perde-iid-1710835001"
"1720628872","perde güneşlik
","200 TL","safe",,"https://www.letgo.com/item/perde-guneslik-iid-1720628872"
"1632594354","Perde güneşlik
","170 TL","safe",,"https://www.letgo.com/item/perde-guneslik-iid-1632594354"
"1724003477","UCUZA!2 tane bazalı yatak+2 tane dolap+masa 4 sandalye
","1 TL","safe",,"https://www.letgo.com/item/ucuza2-tane-bazal-yatak2-tane-dolapmasa-4-sandalye-iid-1724003477"
"1721820725","Sandalye Masa
","1 TL","safe",,"https://www.letgo.com/item/sandalye-masa-iid-1721820725"
"1723641966","6 sandalye, 1 masa, tv konsolu (ihtiyaç sahibine ücretsiz)
","1 TL","safe",,"https://www.letgo.com/item/6-sandalye-1-masa-tv-konsolu-ihtiyac-sahibine-ucretsiz-iid-1723641966"
"1723230077","Modern Geometrik Desenli Halı | Kaymaz Taban | Salon ve Antre İçin Şık
","65 TL","safe",,"https://www.letgo.com/item/modern-geometrik-desenli-hal-kaymaz-taban-salon-ve-antre-icin-sk-iid-1723230077"
"1723229901","Klasik Desenli Halı | Kaymaz Taban | Salon ve Antre İçin Şık Gelenekse
","65 TL","safe",,"https://www.letgo.com/item/klasik-desenli-hal-kaymaz-taban-salon-ve-antre-icin-sk-gelenekse-iid-1723229901"
"1723044811","kilim halı
","150 TL","safe",,"https://www.letgo.com/item/kilim-hal-iid-1723044811"
"1714573324","Krem - Uzun Halı Kilim 73x295cm
","240 TL","safe",,"https://www.letgo.com/item/krem---uzun-hal-kilim-73x295cm-iid-1714573324"
"1715209407","halı kilim
","150 TL","safe",,"https://www.letgo.com/item/hal-kilim-iid-1715209407"
"1715209173","halı kilim
","200 TL","safe",,"https://www.letgo.com/item/hal-kilim-iid-1715209173"
"1723433149","İkinci el 27 metrekare cim halı fuar alanında sergilendi temiz herh
","250 TL","safe",,"https://www.letgo.com/item/ikinci-el-27-metrekare-cim-hal-fuar-alannda-sergilendi-temiz-herh-iid-1723433149"
"1719041719","biriland yolluk
","150 TL","safe",,"https://www.letgo.com/item/biriland-yolluk-iid-1719041719"
"1721816620","Halı
","250 TL","safe",,"https://www.letgo.com/item/hal-iid-1721816620"
"1703726312","Kilim
","120 TL","safe",,"https://www.letgo.com/item/kilim-iid-1703726312"
"1695702400","Merinos halı 4 m²
","150 TL","safe",,"https://www.letgo.com/item/merinos-hal-4-m-iid-1695702400"
"1711715187","halı
","200 TL","safe",,"https://www.letgo.com/item/hal-iid-1711715187"
"1711152353","halı
","200 TL","safe",,"https://www.letgo.com/item/hal-iid-1711152353"
"1691638903","halı kilim 80/130 cm
","100 TL","safe",,"https://www.letgo.com/item/hal-kilim-80130-cm-iid-1691638903"
"1681234916","Çamaşır makinesi","100 TL","safe",,"https://www.letgo.com/item/camasr-makinesi-iid-1681234916"
"1717958557","gardrop","100 TL","safe",,"https://www.letgo.com/item/gardrop-iid-1717958557"
"1708818073","ASİL 4 KAPILI DOLAP","1 TL","safe",,"https://www.letgo.com/item/asil-4-kapili-dolap-iid-1708818073"
"1724111442","Ücretsiz Büyük Ahşap Gardrop","1 TL","safe",,"https://www.letgo.com/item/ucretsiz-buyuk-ahsap-gardrop-iid-1724111442"
"1703879097","Mavi Dolap, gardırop, vestiyer","5 TL","safe",,"https://www.letgo.com/item/mavi-dolap-gardrop-vestiyer-iid-1703879097"
"1723255205","4 kapili yukluklu dolap","250 TL","safe",,"https://www.letgo.com/item/4-kapili-yukluklu-dolap-iid-1723255205"
"1718819338","dolap ACİL SATILIK","300 TL","safe",,"https://www.letgo.com/item/dolap-acil-satilik-iid-1718819338"
"1723988114","İki kapılı dolap","250 TL","safe",,"https://www.letgo.com/item/iki-kapl-dolap-iid-1723988114"
"1722945253","dolap","300 TL","safe",,"https://www.letgo.com/item/dolap-iid-1722945253"
"1724048643","3 tane dolap","150 TL","safe",,"https://www.letgo.com/item/3-tane-dolap-iid-1724048643"
"1723658230","Gardırop iki kapaklı dolap","250 TL","safe",,"https://www.letgo.com/item/gardrop-iki-kapakl-dolap-iid-1723658230"
"1711064691","kahvehane malzemeleri masa sandalyeleri","100 TL","safe",,"https://www.letgo.com/item/kahvehane-malzemeleri-masa-sandalyeleri-iid-1711064691"
